S.no,Airline code,Flight Designator,SOBT,checkinopen,checkinclose,Routing,Traffic Type,Public Terminal,GHA,Seats,dest_iata,dest_city,dest_country,airline_name,airline_country
140,Airline28,Airline28 01,21-06-2026 20:55,21-06-2026 16:55,21-06-2026 19:55,AAA-ABK,INTERNATIONAL,Terminal 3,GHA03,377,ABK,City47,Country14,Airline28,Country14
141,Airline10,Airline10 29,21-06-2026 21:00,21-06-2026 17:00,21-06-2026 20:00,AAA-ABG,INTERNATIONAL,Terminal 3,GHA03,232,ABG,City05,Country28,Airline10,Country41
142,Airline47,Airline47 01,21-06-2026 21:15,21-06-2026 17:15,21-06-2026 20:15,AAA-ACE,INTERNATIONAL,Terminal 3,GHA01,150,ACE,City21,Country22,Airline47,Country41
143,Airline36,Airline36 03,21-06-2026 21:15,21-06-2026 17:15,21-06-2026 20:15,AAA-ABG,INTERNATIONAL,Terminal 3,GHA01,327,ABG,City05,Country28,Airline36,Country28
144,Airline11,Airline11 02,21-06-2026 21:20,21-06-2026 17:20,21-06-2026 20:20,AAA-ACM,INTERNATIONAL,Terminal 3,GHA01,180,ACM,City36,Country12,Airline11,Country41
145,Airline10,Airline10 16,21-06-2026 21:30,21-06-2026 17:30,21-06-2026 20:30,AAA-AAW,INTERNATIONAL,Terminal 3,GHA03,186,AAW,City62,Country36,Airline10,Country41
146,Airline47,Airline47 48,21-06-2026 21:40,21-06-2026 17:40,21-06-2026 20:40,AAA-ABU,INTERNATIONAL,Terminal 3,GHA01,164,ABU,City41,Country23,Airline47,Country41
147,Airline47,Airline47 46,21-06-2026 21:45,21-06-2026 17:45,21-06-2026 20:45,AAA-ABH-AAG,INTERNATIONAL,Terminal 3,GHA01,316,AAG,City33,Country45,Airline47,Country41
148,Airline48,Airline48 02,21-06-2026 21:50,21-06-2026 17:50,21-06-2026 20:50,AAA-ACI,INTERNATIONAL,Terminal 3,GHA03,150,ACI,City38,Country19,Airline48,Country19
149,Airline51,Airline51 02,21-06-2026 21:55,21-06-2026 17:55,21-06-2026 20:55,AAA-ABQ,INTERNATIONAL,Terminal 3,GHA01,471,ABQ,City63,Country29,Airline51,Country29
150,Airline10,Airline10 19,21-06-2026 22:00,21-06-2026 18:00,21-06-2026 21:00,AAA-ABP,INTERNATIONAL,Terminal 3,GHA03,186,ABP,City46,Country12,Airline10,Country41
151,Airline10,Airline10 11,21-06-2026 22:00,21-06-2026 18:00,21-06-2026 21:00,AAA-ABY,INTERNATIONAL,Terminal 3,GHA03,186,ABY,City11,Country12,Airline10,Country41
152,Airline05,Airline05 01,21-06-2026 22:05,21-06-2026 18:05,21-06-2026 21:05,AAA-ABU,INTERNATIONAL,Terminal 3,GHA01,189,ABU,City41,Country23,Airline05,Country23
153,Airline09,Airline09 04,21-06-2026 22:05,21-06-2026 18:05,21-06-2026 21:05,AAA-ABF,INTERNATIONAL,Terminal 3,GHA01,360,ABF,City51,Country28,Airline09,Country28
154,Airline47,Airline47 35,21-06-2026 22:10,21-06-2026 18:10,21-06-2026 21:10,AAA-AAY,INTERNATIONAL,Terminal 3,GHA01,188,AAY,City34,Country01,Airline47,Country41
155,Airline53,Airline53 01,21-06-2026 22:45,21-06-2026 18:45,21-06-2026 21:45,AAA-AAY,INTERNATIONAL,Terminal 3,GHA01,368,AAY,City34,Country01,Airline53,Country01
156,Airline50,Airline50 01,21-06-2026 22:50,21-06-2026 18:50,21-06-2026 21:50,AAA-ABJ,INTERNATIONAL,Terminal 3,GHA01,300,ABJ,City39,Country44,Airline50,Country44
157,Airline22,Airline22 01,21-06-2026 22:50,21-06-2026 18:50,21-06-2026 21:50,AAA-ABS,INTERNATIONAL,Terminal 3,GHA03,301,ABS,City26,Country34,Airline22,Country34
158,Airline47,Airline47 18,21-06-2026 23:00,21-06-2026 19:00,21-06-2026 22:00,AAA-ABQ,INTERNATIONAL,Terminal 3,GHA01,188,ABQ,City63,Country29,Airline47,Country41
159,Airline38,Airline38 01,21-06-2026 23:00,21-06-2026 19:00,21-06-2026 22:00,AAA-ABU,INTERNATIONAL,Terminal 3,GHA01,290,ABU,City41,Country23,Airline38,Country23
160,Airline40,Airline40 01,21-06-2026 23:20,21-06-2026 19:20,21-06-2026 22:20,AAA-ABU,INTERNATIONAL,Terminal 3,GHA03,377,ABU,City41,Country23,Airline40,Country23
161,Airline21,Airline21 01,21-06-2026 23:30,21-06-2026 19:30,21-06-2026 22:30,AAA-AAG,INTERNATIONAL,Terminal 3,GHA01,285,AAG,City33,Country45,Airline21,Country45
162,Airline55,Airline55 01,21-06-2026 23:30,21-06-2026 19:30,21-06-2026 22:30,AAA-AAZ,INTERNATIONAL,Terminal 3,GHA03,298,AAZ,City47,Country14,Airline55,Country14
163,Airline13,Airline13 01,21-06-2026 23:35,21-06-2026 19:35,21-06-2026 22:35,AAA-ACB,INTERNATIONAL,Terminal 3,GHA01,305,ACB,City42,Country25,Airline13,Country25
164,Airline42,Airline42 01,21-06-2026 23:35,21-06-2026 19:35,21-06-2026 22:35,AAA-ACA,INTERNATIONAL,Terminal 3,GHA03,257,ACA,City54,Country45,Airline42,Country45
